(25, 46)
(-28, 33)
(46, -61)
(19, -38)
(33, 56)
(49, 46)
(-58, 3)
(-51, -6)
(56, 15)
(76, 3)
(-14, 55)
(34, -43)
(11, 46)
(-23, 44)
(-35, 32)
(40, -23)
(25, 48)
(44, -19)
(29, -28)
(-46, 27)
(51, -26)
(11, 50)
(27, -44)
(68, -13)
(-5, 50)
(-62, -7)
(-45, 36)
(-62, 29)
(35, 42)
(2, 53)
(64, -21)
(-62, 3)
(60, 5)
(63, -30)
(-55, 16)
(-6, -61)
(44, -43)
(-67, -24)
(-42, -33)
(-50, 37)
(9, -62)
(-76, 17)
(12, 35)
(73, -10)
(59, 2)
(66, -39)
(-60, 13)
(16, 59)
(54, -15)
(-48, 37)
(-55, 46)
(1, 52)
(-32, 33)
(-60, -25)
(45, -28)
(50, 31)
(43, -42)
(-1, 56)
(-10, 59)
(57, -2)
(-61, 14)
(39, -48)
(47, 22)
(84, -47)
(42, -27)
(51, -20)
(-42, 43)
(-30, -41)
(-48, -45)
(-41, 28)
(13, 58)
(10, -63)
(-41, -40)
(-21, 52)
(15, 56)
(7, -68)
(-68, -27)
(46, 21)
(-24, 45)
(-56, -1)
(-1, 60)
(29, -68)
(-59, -72)
(53, 26)
(30, 61)
(56, 1)
(-8, 49)
(5, -66)
(65, 6)
(56, 33)
(55, -32)
(-41, 20)
(17, 34)
(-51, 52)
(-50, 17)
(-58, 19)
(0, -53)
(-19, -40)
(-42, -29)
(-24, -53)
(-34, -59)
(-22, -41)
(-59, -14)
(-15, 54)
(-68, 5)
(56, -9)
(50, -15)
(-28, -59)
(5, -58)
(-57, 56)
(37, -60)
(49, -22)
(5, -68)
(60, 11)
(-63, -34)
(69, -14)
(51, 28)
(-53, -12)
(25, 66)
(35, -74)
(-48, 3)
(-38, -47)
(40, 7)
(-24, -35)
(58, -3)
(-47, -18)
(57, -38)
(-32, -69)
(-31, 48)
(-55, 8)
(50, 5)
(23, -38)
(-21, -66)
(-33, -44)
(-8, -51)
(37, -34)
(-20, 73)
(-59, 38)
(0, -61)
(54, -1)
(35, 44)
(-64, 35)
(-36, -41)
(-40, 37)
(40, 29)
(-16, 45)
(41, 44)
(-27, 58)
(24, 63)
(-7, 56)
(-50, -57)
(-24, 63)
(8, -47)
(35, 54)
(-59, -18)
(-38, -35)
(39, 32)
(-3, -50)
(17, 56)
(-52, -25)
(-42, -57)
(-18, -63)
(21, -60)
(-39, -30)
(9, 52)
(-47, 10)
(13, 60)
(35, -40)
(-57, -20)
(-92, -9)
(28, 67)
(20, 59)
(-30, 59)
(-54, 25)
(-12, 79)
(-48, 61)
(23, 46)
(39, 36)
(-30, 49)
(52, -21)
(-69, 40)
(-28, -53)
(66, -33)
(-22, 57)
(48, 33)
(-44, 5)
(57, 24)
(55, 42)
(-34, 33)
(26, -47)
(-56, 9)
(-64, -19)
(-33, -22)
(-37, 40)
(46, -5)
(10, 53)
(44, -17)
(-44, -33)
(-56, 23)
(-61, 0)
(57, 16)
(7, 62)
(-53, 10)
(-65, -24)
(42, 11)
(11, -80)
(51, 40)
(30, -49)
(46, -29)
(-53, 14)
(-67, -10)
(-65, 36)
(38, -33)
(-11, 70)
(54, 11)
(43, -64)
(-48, -29)
(-24, 77)
(-1, -44)
(-33, 76)
(-36, -55)
(23, -56)
(38, -29)
(-32, 51)
(34, -41)
(-43, 30)
(41, 40)
(26, 57)
(42, -49)
(-36, 59)
(-60, 29)
(8, -59)
(-89, -8)
(-42, -5)
(46, 23)
(-55, 90)
(-68, -23)
(-46, 17)
(62, 5)
(-48, -7)
(26, -53)
(57, -4)
(46, -33)
(60, 15)
(28, -37)
(33, 22)
(-54, 17)
(12, 47)
(-42, -41)
(2, -61)
(4, -45)
(41, 10)
(-58, -25)
(-56, -21)
(68, 5)
(25, -52)
(-4, 73)
(-21, -70)
(-62, 25)
(-53, 18)
(-54, 23)
(55, 8)
(-29, 50)
(64, 33)
(-51, 68)
(-16, -49)
(67, -14)
(37, -26)
(-25, -54)
(6, 51)
(36, -47)
(-47, -2)
(-12, -45)
(-60, -31)
(-50, 19)
(-51, 2)
(46, 41)
(57, -8)
(55, -16)
(47, 54)
(-44, 39)
(-51, -32)
(-32, 55)
(27, 44)
(-61, 28)
(-5, 52)
(-52, -21)
(-39, 52)
(-27, -56)
(46, -35)
(-38, -5)
(-16, 59)
(-46, 39)
(36, -27)
(-21, -54)
(6, -61)
(-2, -67)
(-48, 47)
(44, -37)
(-31, -40)
(9, -66)
(54, -29)
(60, 19)
(61, -6)
(5, -62)
(-73, 16)
(73, -36)
(-54, 27)
(-10, 61)
(-32, 41)
(11, -60)
(-47, 24)
(19, -62)
(-59, -12)
(-51, -28)
(-53, 22)
(-7, 58)
(-41, 48)
(44, -31)
(44, 51)
(61, -28)
(1, 66)
(-69, 34)
(-52, 31)
(-63, -36)
(-44, -47)
(2, 71)
(-33, 52)
(73, -14)
(-69, -62)
(-1, 58)
(-36, 29)
(-35, -60)
(-21, -44)
(20, -41)
(39, 26)
(60, 27)
(14, 45)
(24, 47)
(-23, -52)
(42, 29)
(-71, 14)
(53, -48)
(-16, -63)
(-55, -36)
(58, -5)
(36, -33)
(-15, 50)
(32, 57)
(-62, 33)
(57, -6)
(57, -24)
(-51, 34)
(-34, 61)
(8, 53)
(34, -67)
(-63, -30)
(-47, 0)
(14, 61)
(25, 78)
(13, 86)
(54, -9)
(-18, 53)
(-7, -62)
(45, 54)
(-18, -49)
(35, 34)
(-39, -40)
(-56, 19)
(-43, -34)
(70, 9)
(52, 21)
(-29, 40)
(69, 6)
(-52, 25)
(-58, 13)
(59, 34)
(-53, 4)
(47, -24)
(-60, -19)
(-5, 76)
(36, 59)
(-8, -61)
(-43, 38)
(-30, 45)
(51, -58)
(-49, -26)
(64, -11)
(-27, 56)
(72, -13)
(48, -5)
(-26, 55)
(14, -49)
(-2, 69)
(3, -72)
(-23, 46)
(50, 37)
(50, 45)
(-18, 49)
(-54, -27)
(-19, -74)
(-48, 5)
(-49, 20)
(46, -39)
(-63, 10)
(-53, -36)
(56, 3)
(-52, 7)
(51, 24)
(-67, -34)
(-54, -23)
(25, 58)
(-57, 22)
(45, 24)
(-40, 31)
(-28, -39)
(61, 46)
(2, -65)
(62, 17)
(31, -38)
(27, 46)
(-45, -22)
(-64, -13)
(-17, 46)
(31, -60)
(65, 4)
(-12, 61)
(-47, 8)
(63, -4)
(50, -27)
(-28, 57)
(-46, -27)
(60, -7)
(8, -45)
(-7, -44)
(16, 49)
(-52, -7)
(28, 65)
(-40, -47)
(41, -16)
(25, -28)
(-63, -12)
(-36, 31)
(71, -42)
(19, 42)
(42, 57)
(30, -43)
(44, 31)
(-11, -52)
(-30, 57)
(-31, -44)
(-46, 37)
(-26, 63)
(-26, 53)
(-21, -52)
(70, 7)
(38, -53)
(-4, -57)
(62, -19)
(1, -64)
(-37, 44)
(45, -30)
(-54, -1)
(58, 43)
(67, -26)
(8, 69)
(-3, -104)
(43, 64)
(67, -48)
(47, 30)
(-19, -48)
(53, 28)
(66, 17)
(-47, 38)
(59, -38)
(-60, 11)
(21, -62)
(-35, 66)
(-53, 34)
(43, 40)
(-33, 38)
(42, -11)
(1, 60)
(-63, 42)
(20, -49)
(-58, -13)
(1, -66)
(48, -11)
(56, -31)
(-31, -38)
(-17, -60)
(52, -29)
(-12, -57)
(-59, -4)
(-34, 41)
(51, 22)
(-71, 12)
(-15, -44)
(-31, 52)
(4, 69)
(-21, -64)
(-50, 15)
(2, -71)
(34, 49)
(52, 45)
(58, -9)
(43, -48)
(-39, 38)
(-22, 43)
(11, -68)
(15, -66)
(36, 77)
(-52, -17)
(25, 50)
(-29, 66)
(-39, 62)
(-61, -2)
(-50, 31)
(12, 51)
(-3, 44)
(53, -18)
(17, 74)
(-64, -27)
(-76, -49)
(-63, 36)
(-50, 21)
(78, 13)
(69, 10)
(29, 38)
(43, -30)
(71, -8)
(-25, 56)
(56, 7)
(-2, -71)
(-26, -63)
(1, 58)
(-48, -61)
(58, -25)
(49, -50)
(45, -32)
(50, -1)
(53, 22)
(30, -51)
(28, -65)
(53, 4)
(-20, -61)
(13, 54)
(4, 57)
(-20, 39)
(7, 58)
(19, -40)
(-49, -20)
(49, -16)
(-53, 38)
(47, -32)
(-49, 52)
(48, 57)
(63, 14)
(-58, -17)
(-40, -29)
(10, -69)
(19, -44)
(3, 48)
(72, 5)
(-49, -50)
(41, -24)
(-51, -48)
(57, -16)
(-42, 7)
(48, -35)
(54, 37)
(-13, -70)
(43, -22)
(-44, 27)
(-50, -9)
(-74, -21)
(-63, -16)
(66, -1)
(-48, 29)
(70, -1)
(20, 63)
(-64, 13)
(-53, 24)
(59, 26)
(27, -48)
(20, 51)
(23, 52)
(53, 46)
(76, 17)
(22, 61)
(-3, -78)
(69, 12)
(-24, -63)
(36, -69)
(50, -41)
(52, -41)
(66, -7)
(74, -9)
(69, -42)
(-55, -14)
(44, -61)
(-2, 53)
(-26, -59)
(23, -46)
(27, 66)
(-11, -56)
(-25, -40)
(26, 55)
(-4, 69)
(5, 54)
(45, 44)
(-59, 44)
(-19, -68)
(46, 17)
(53, -22)
(-35, 54)
(54, 15)
(2, -59)
(-20, 69)
(-6, -69)
(50, -35)
(-43, -58)
(38, -45)
(46, 55)
(11, 60)
(79, 22)
(-42, 19)
(-56, -31)
(25, -46)
(-57, 14)
(72, -37)
(32, 39)
(-45, 40)
(-62, -41)
(-64, 37)
(-10, 65)
(-47, 32)
(56, -17)
(-34, -53)
(63, 10)
(-43, 46)
(48, -13)
(21, -52)
(-51, 28)
(-36, -65)
(-50, -17)
(-38, 49)
(-55, -18)
(30, 57)
(-78, -1)
(57, 38)
(-27, 42)
(4, 65)
(49, 44)
(-11, 66)
(-60, 17)
(15, -78)
(-51, -30)
(38, 81)
(-30, -53)
(-45, 28)
(-49, 18)
(-53, 16)
(29, 54)
(-55, 26)
(-5, 98)
(16, -53)
(-30, -51)
(43, 48)
(-20, -55)
(50, 61)
(-48, 51)
(-60, 37)
(12, -61)
(-71, -6)
(-41, 44)
(-57, -4)
(-47, 42)
(0, 47)
(-60, 57)
(-43, -42)
(19, -48)
(14, -55)
(23, -60)
(-28, -51)
(-23, -62)
(63, 48)
(-39, 42)
(-79, 4)
(-37, -42)
(39, -44)
(-11, -50)
(-38, -53)
(-4, -59)
(-21, 56)
(57, -32)
(-24, -69)
(-42, 51)
(65, -54)
(-56, -23)
(55, 40)
(54, -17)
(42, -17)
(11, 62)
(-18, 57)
(-67, 28)
(-54, -49)
(51, -30)
(45, -46)
(-58, 11)
(80, 15)
(30, 35)
(-34, 51)
(-51, 18)
(29, 42)
(52, -31)
(-4, 61)
(35, 46)
(17, -58)
(59, 42)
(-62, -35)
(5, 72)
(64, -47)
(10, 55)
(-26, 45)
(-33, -42)
(-63, -6)
(53, 20)
(-24, -57)
(74, 19)
(-51, -36)
(50, -37)
(-29, 56)
(66, -11)
(56, -21)
(29, -48)
(15, 54)
(-38, 61)
(-44, 45)
(-68, 29)
(25, -48)
(-26, 49)
(-29, -54)
(-78, -5)
(50, 49)
(40, -49)
(63, -16)
(61, 16)
(-39, 44)
(-66, -17)
(64, 47)
(-38, -63)
(16, 75)
(-9, 52)
(-30, -47)
(70, -7)
(26, -57)
(-61, 20)
(22, 47)
(-28, 51)
(-70, 29)
(43, 34)
(-19, -54)
(55, -4)
(39, 20)
(47, 28)
(-26, 57)
(42, 19)
(-63, 16)
(-72, -1)
(-64, -43)
(-74, -27)
(6, 59)
(-64, -3)
(-32, 59)
(9, 54)
(14, -59)
(-54, -33)
(-29, -52)
(-9, 70)
(64, 29)
(16, -49)
(68, 17)
(55, 32)
(54, -41)
(-39, 58)
(29, 68)
(50, 73)
(64, 1)
(38, 47)
(49, -2)
(51, 42)
(27, -52)
(46, 27)
(-47, 16)
(0, 61)
(-56, -5)
(24, 59)
(-16, -59)
(48, 29)
(50, 29)
(-36, -61)
(-25, -46)
(39, -24)
(71, -40)
(60, -17)
(9, 66)
(55, -28)
(0, 59)
(-28, -47)
(-30, 43)
(-2, 59)
(-15, 44)
(63, 6)
(35, 38)
(48, 25)
(-68, -3)
(-13, -64)
(63, 18)
(25, -50)
(-24, -59)
(-39, 24)
(87, -12)
(-7, -60)
(19, 64)
(-9, 60)
(-57, 32)
(44, 41)
(23, 66)
(4, -61)
(-41, 54)
(35, -58)
(-68, -25)
(21, -54)
(28, -43)
(48, 27)
(31, -50)
(-54, 1)
(51, -28)
(12, 65)
(-17, 72)
(-45, -26)
(50, 35)
(40, -47)
(15, 52)
(-11, -60)
(47, -34)
(-38, -29)
(-74, -43)
(49, 6)
(-7, 64)
(36, -43)
(38, 55)
(-24, 51)
(-58, 43)
(48, -7)
(-25, -38)
(-61, 34)
(-49, -52)
(36, -37)
(-47, -50)
(54, -13)
(-54, 7)
(-44, 55)
(-62, -9)
(22, 59)
(62, -3)
(-54, -59)
(67, -8)
(-48, 55)
(23, 58)
(-37, -36)
(24, -51)
(54, 3)
(-43, -50)
(-28, 63)
(65, -14)
(-54, -3)
(-63, 20)
(-45, 44)
(-73, 36)
(-8, 55)
(53, -62)
(-23, -58)
(-16, 51)
(-61, -24)
(67, -2)
(31, 54)
(53, -64)
(-48, 41)
(-53, -32)
(55, 30)
(-5, 68)
(54, -25)
(-76, 9)
(-34, 67)
(-55, -12)
(-22, 53)
(15, -70)
(6, 57)
(85, -4)
(-64, -49)
(18, 51)
(58, 5)
(-14, 59)
(-77, 30)
(-54, -11)
(5, -52)
(56, -11)
(71, -2)
(12, -83)
(-32, -71)
(52, 43)
(-37, 46)
(58, 17)
(-36, 63)
(29, -58)
(-60, 53)
(-35, -38)
(-4, -63)
(-56, 31)
(29, 56)
(-41, -48)
(56, -25)
(40, 59)
(10, -67)
(39, -60)
(-16, 63)
(33, 46)
(-61, 22)
(-46, -39)
(-71, 4)
(-71, -12)
(-34, -55)
(-70, 33)
(77, 16)
(-20, 57)
(2, -57)
(-25, 36)
(63, 24)
(-38, 55)
(27, 62)
(-54, 5)
(-35, -74)
(-44, -49)
(-47, 62)
(-59, -6)
(-24, -49)
(-10, -51)
(2, -75)
(-10, -59)
(10, -55)
(-42, 23)
(40, 33)
(19, 54)
(-49, 6)
(22, 43)
(50, -13)
(0, -71)
(-7, 44)
(28, 57)
(-44, -45)
(-4, 65)
(49, 20)
(-25, 48)
(53, -14)
(-32, -53)
(-52, 33)
(-63, -56)
(-35, -34)
(64, -23)
(-65, -4)
(56, 13)
(-7, -54)
(52, -47)
(-44, -43)
(37, 42)
(16, 63)
(53, -6)
(-52, 61)
(61, 12)
(13, 68)
(-35, 50)
(-15, -56)
(47, 34)
(-48, -39)
(-78, 35)
(24, 55)
(-40, -49)
(41, -44)
(-20, -53)
(10, -57)
(59, -16)
(31, -46)
(65, 8)
(-48, -49)
(33, -58)
(-27, 52)
(59, 40)
(-59, -36)
(-37, -52)
(46, 47)
(15, -46)
(-74, -17)
(52, 29)
(-39, 36)
(-15, -58)
(49, 24)
(-51, -44)
(-33, -38)
(-35, -68)
(-34, 49)
(30, 59)
(75, -4)
(-43, 32)
(46, 33)
(-24, 53)
(14, -69)
(-42, 33)
(51, -34)
(-68, -21)
(7, -66)
(-52, 35)
(-54, 63)
(-22, -65)
(43, 72)
(-85, 4)
(40, -15)
(64, -15)
(50, -33)
(18, 67)
(-46, 47)
(51, -16)
(-40, -53)
(24, -53)
(-53, -52)
(-3, -60)
(-17, 50)
(63, -32)
(13, 48)
(80, 3)
(30, 55)
(78, -67)
(-43, -76)
(-14, 53)
(-5, 60)
(-65, -16)
(-55, -34)
(57, -14)
(40, -51)
(-73, 0)
(-43, -36)
(46, -57)
(-46, -47)
(42, -45)
(-14, 51)
(65, 10)
(1, -46)
(-60, 23)
(58, 15)
(-9, -56)
(62, -13)
(36, -51)
(48, -25)
(-7, 80)
(-66, -27)
(37, 50)
(8, -55)
(15, 62)
(43, -46)
(55, -6)
(-14, 65)
(-3, -66)
(-20, 67)
(55, -30)
(-43, 42)
(-55, -32)
(-47, 22)
(68, 9)
(42, -51)
(75, 14)
(-13, 60)
(-18, 65)
(59, -40)
(-15, -54)
(65, -4)
(-56, -9)
(1, -52)
(24, 77)
(-39, -70)
(71, 16)
(14, -51)
(-49, -4)
(-22, 59)
(-50, 23)
(65, 44)
(-31, -52)
(46, 57)
(-61, -12)
(-23, 52)
(-62, -47)
(-53, 20)
(-13, 68)
(19, -78)
(3, -60)
(45, -14)
(-33, -64)
(-49, 42)
(-16, 75)
(15, -74)
(-56, 5)
(60, -41)
(-46, -41)
(24, -67)
(31, 50)
(69, 0)
(-47, 44)
(17, 52)
(45, -36)
(49, -28)
(58, -13)
(-53, 44)
(-58, 35)
(-64, -15)
(-42, -47)
(48, 37)
(-9, 66)
(64, -3)
(-6, 65)
(39, -34)
(20, 49)
(-40, 41)
(-1, -62)
(-47, -36)
(-22, 55)
(67, 10)
(-34, 73)
(3, -56)
(-52, 37)
(79, 6)
(-51, -4)
(-45, 46)
(29, -56)
(-3, 54)
(41, 52)
(36, 61)
(-38, -43)
(-36, -49)
(-39, -56)
(83, 2)
(60, -9)
(-34, -65)
(40, 57)
(-36, -47)
(-52, 23)
(59, -42)
(-52, 1)
(60, 37)
(32, -53)
(-15, -68)
(-46, -35)
(-29, -74)
(33, -46)
(69, 32)
(-53, -26)
(-57, -22)
(54, 49)
(-23, -56)
(-36, -83)
(-30, -59)
(22, -77)
(52, 41)
(53, -28)
(-1, -48)
(-2, 83)
(39, 48)
(38, 43)
(7, -58)
(-56, 17)
(-48, 25)
(-48, 23)
(-58, 45)
(53, 56)
(57, 18)
(-12, 73)
(61, 32)
(-27, 54)
(-29, -64)
(-42, -35)
(56, -15)
(-29, -62)
(72, -5)
(29, -84)
(7, -62)
(-41, 50)
(-70, -23)
(35, -44)
(16, -87)
(-65, -20)
(64, -1)
(18, -55)
(-12, -55)
(54, -57)
(-55, -58)
(57, -52)
(-123, -28)
(20, -61)
(48, 31)
(47, 36)
(66, -5)
(58, 7)
(-40, -59)
(49, -34)
(-43, -54)
(45, -34)
(-65, -6)
(63, 8)
(54, 55)
(68, -11)
(-34, -75)
(-2, 73)
(2, -55)
(38, 63)
(62, -9)
(-6, 61)
(54, 35)
(-46, -33)
(20, -71)
(-23, -44)
(47, -48)
(70, -31)
(-6, 73)
(54, -23)
(-32, -43)
(51, -52)
(-42, 57)
(28, -75)
(-40, 59)
(65, 18)
(-6, -63)
(-36, -63)
(-79, 0)
(58, 27)
(15, -52)
(56, -33)
(-1, 70)
(17, -46)
(73, -6)
(2, 61)
(-21, -60)
(81, 0)
(21, 66)
(9, -58)
(49, -68)
(-23, 60)
(-33, -52)
(60, 23)
(-77, -14)
(22, 77)
(-27, 74)
(38, -49)
(47, 46)
(46, -37)
(21, -56)
(-36, 69)
(11, -62)
(54, 39)
(-33, -54)
(58, 29)
(13, 50)
(65, -16)
(-40, -55)
(23, 56)
(34, -53)
(15, -68)
(-16, -65)
(-4, 55)
(-57, 16)
(-37, 38)
(-39, 50)
(-41, -36)
(107, 34)
(-97, 22)
(-59, 8)
(53, -30)
(-69, 42)
(-45, -68)
(19, -60)
(-72, 9)
(26, -65)
(30, -65)
(-8, 69)
(70, -5)
(-54, 37)
(-17, 70)
(-45, -72)
(-33, 44)
(2, -87)
(35, -50)
(-10, -65)
(-19, 64)
(8, 73)
(30, 53)
(61, 6)
(-85, -26)
(-9, -68)
(-64, 11)
(-49, -30)
(65, 34)
(-60, 15)
(61, 28)
(68, -35)
(-41, -54)
(55, 20)
(56, -29)
(-74, 1)
(2, 59)
(-2, 57)
(27, 56)
(-76, -35)
(-52, -19)
(46, -27)
(-7, -86)
(41, -34)
(-62, -17)
(26, 73)
(34, -49)
(-16, 57)
(67, -16)
(62, 47)
(85, 34)
(-63, -22)
(53, 40)
(48, -39)
(-16, -61)
(61, -18)
(-60, -15)
(59, 36)
(-45, -44)
(-56, 37)
(19, 52)
(-40, 51)
(52, -35)
(63, -8)
(1, -68)
(45, -22)
(-59, 2)
(76, 9)
(-57, 48)
(11, -72)
(-34, -49)
(-47, 60)
(-41, -50)
(12, 63)
(-56, -3)
(78, -15)
(42, 43)
(66, -3)
(3, -80)
(-55, -24)
(-14, 87)
(-64, 9)
(7, -76)
(-58, 51)
(-53, -18)
(-38, 51)
(-63, 28)
(-72, 25)
(-50, 29)
(12, -73)
(-23, -68)
(-17, 58)
(-26, -65)
(58, -19)
(-61, -14)
(-57, 18)
(-47, -34)
(53, 16)
(-8, -55)
(39, 38)
(35, -42)
(52, 37)
(-54, -35)
(-65, -2)
(-35, -42)
(-43, -44)
(-45, 52)
(-44, 15)
(65, -12)
(-68, 9)
(61, -14)
(-63, -26)
(-51, 16)
(-63, -2)
(53, -26)
(-30, 53)
(-45, -30)
(-32, -47)
(43, -52)
(-1, -74)
(22, -69)
(-83, 36)
(16, -63)
(-5, 66)
(3, 72)
(-61, 54)
(49, -42)
(-21, 60)
(-24, -67)
(8, 59)
(-25, -52)
(-76, 15)
(-9, 72)
(79, -2)
(7, -56)
(-18, -71)
(-62, 5)
(72, -27)
(-16, 53)
(25, 68)
(30, 51)
(67, -22)
(47, 58)
(53, -56)
(-2, -61)
(20, -55)
(-57, 0)
(-35, 40)
(-31, 54)
(-67, -4)
(4, 61)
(-57, 12)
(-71, 18)
(38, -41)
(-55, 12)
(50, -45)
(-36, 55)
(0, 91)
(54, -67)
(58, -1)
(-31, -42)
(-69, -20)
(-29, 58)
(54, -27)
(-50, -31)
(24, 57)
(42, -53)
(-57, 26)
(44, 33)
(-42, -45)
(-64, -25)
(-37, -58)
(20, 61)
(18, 55)
(71, 10)
(45, -54)
(61, -46)
(-49, 48)
(-66, 13)
(-23, -72)
(23, 50)
(76, -15)
(-61, -8)
(-41, -60)
(23, -68)
(-42, 65)
(-19, 58)
(55, 46)
(47, 38)
(-63, -60)
(-13, 70)
(40, 47)
(11, -70)
(67, 64)
(75, 32)
(-68, -35)
(68, -23)
(-60, -35)
(-54, 35)
(-15, 70)
(36, 43)
(41, 58)
(-67, -22)
(42, 69)
(38, -55)
(68, 11)
(-6, -53)
(-67, 8)
(52, 27)
(62, -29)
(-68, -11)
(-3, -58)
(-21, 66)
(-70, -31)
(2, 73)
(10, 79)
(35, 58)
(-51, -34)
(41, -40)
(-76, 7)
(-58, -37)
(-54, -31)
(39, 40)
(-20, 53)
(-32, -57)
(53, 14)
(10, 67)
(40, 55)
(76, 27)
(48, -49)
(62, 1)
(-54, 21)
(27, -62)
(71, -22)
(-11, -62)
(55, 22)
(-31, -58)
(16, 53)
(44, -71)
(78, -21)
(-17, 60)
(13, -52)
(-18, 79)
(17, -68)
(-72, 37)
(-25, -58)
(-58, -1)
(-33, -86)
(-25, 42)
(6, -57)
(70, 19)
(-12, 57)
(67, 2)
(2, -67)
(15, 60)
(-67, 44)
(82, 21)
(16, 67)
(23, -66)
(-55, -22)
(-19, 62)
(82, -19)
(21, -58)
(-58, -31)
(53, -36)
(-58, -41)
(55, -38)
(41, 46)
(59, 18)
(62, 29)
(21, -64)
(27, 78)
(63, -36)
(34, 51)
(-61, 38)
(-29, -50)
(-61, -38)
(-39, -58)
(-81, -44)
(-39, -68)
(22, 53)
(71, 20)
(-49, -46)
(53, 42)
(-61, -46)
(14, -73)
(-10, -57)
(-68, 21)
(-13, 52)
(59, 16)
(14, 63)
(3, 62)
(58, 21)
(26, -63)
(60, 41)
(-30, -67)
(-57, 34)
(-63, 8)
(-35, 38)
(-41, -46)
(75, 6)
(-54, -25)
(-85, 12)
(46, 45)
(-8, -65)
(-65, -54)
(-42, -59)
(53, -40)
(-16, 49)
(-67, 16)
(-69, 4)
(45, 56)
(-50, -23)
(-38, -51)
(-67, 10)
(23, 70)
(-44, -31)
(-12, 63)
(-62, -29)
(9, -60)
(-64, 1)
(56, -3)
(-50, 63)
(13, 56)
(-64, 29)
(40, -43)
(47, 32)
(-43, 50)
(-60, -27)
(-38, 45)
(66, 29)
(16, -67)
(-7, 54)
(-68, 15)
(-22, 45)
(-40, 45)
(-65, -10)
(64, 63)
(48, -37)
(67, -34)
(41, -46)
(-29, 60)
(16, 55)
(64, -19)
(14, 67)
(-21, -56)
(11, 56)
(36, -49)
(44, 25)
(61, -56)
(-57, 46)
(48, 41)
(46, -25)
(46, 29)
(-45, 30)
(68, 3)
(31, 56)
(-44, -55)
(60, 13)
(-69, -30)
(-54, -43)
(-48, 43)
(-60, 7)
(-4, 53)
(43, -38)
(-69, -6)
(-63, -50)
(46, -59)
(-6, -83)
(-57, 10)
(60, -13)
(-13, -58)
(6, 71)
(-61, -22)
(49, 34)
(49, -44)
(7, -86)
(60, 1)
(-44, -57)
(-91, 10)
(-43, 52)
(55, 26)
(63, -6)
(-27, -72)
(62, 21)
(4, -65)
(-45, 54)
(-46, -67)
(33, 44)
(12, 73)
(-61, -52)
(-75, 14)
(-7, -76)
(-4, -73)
(-34, 47)
(31, -58)
(47, -40)
(-1, -66)
(-60, 41)
(-39, -54)
(12, -69)
(-63, 0)
(53, -12)
(-33, -70)
(67, 26)
(-15, -52)
(-59, -48)
(-35, 68)
(-2, 63)
(74, -7)
(9, -54)
(-51, 20)
(67, 14)
(50, 67)
(33, 60)
(-64, 3)
(-54, 11)
(-56, 29)
(-39, 56)
(-74, -31)
(-25, 58)
(-67, 26)
(3, -74)
(-18, -55)
(-40, -51)
(-21, -74)
(68, 19)
(-67, -30)
(7, 64)
(-59, -28)
(-41, 46)
(47, 16)
(-63, -20)
(56, -19)
(63, -2)
(39, -50)
(7, 74)
(66, 11)
(59, 24)
(-36, 53)
(17, -72)
(-7, -58)
(-31, 58)
(-30, -57)
(-12, 71)
(-22, -61)
(87, -48)
(72, -29)
(-61, 12)
(-57, -2)
(-58, 27)
(-51, -16)
(75, 8)
(76, -27)
(-58, -51)
(45, -44)
(73, 0)
(14, -65)
(-57, 44)
(-17, 68)
(-11, -80)
(21, 44)
(56, -13)
(-29, -58)
(-58, -39)
(65, 28)
(69, 20)
(-59, 22)
(33, -50)
(82, 37)
(54, 47)
(-13, -54)
(32, 53)
(-53, -22)
(-22, 61)
(-65, 14)
(32, -55)
(58, 19)
(37, -42)
(2, 75)
(63, 36)
(-37, 48)
(70, 37)
(-57, 24)
(75, -16)
(14, -61)
(73, 24)
(30, -69)
(68, -19)
